epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
1,train,0.0806697108066971,0.08653846153846155,0.01782736794392372,0.016709506532497427,2.4844515929664834
1,val,0.07874015748031496,0.08333333333333333,0.012254901960784314,0.011579434923575731,2.476766347885132
2,train,0.0776255707762557,0.08260039459537348,0.018496542593508695,0.018328154941455083,2.4779878903741706
2,val,0.07874015748031496,0.08333333333333333,0.012345679012345678,0.011665208515602215,2.4739441871643066
3,train,0.0837138508371385,0.08723495050931622,0.03030671859785784,0.030806726749157822,2.473804781607478
3,val,0.06299212598425197,0.06666666666666667,0.016654978962131837,0.01573698799571512,2.470797061920166
4,train,0.091324200913242,0.09409510930809106,0.03406271148206632,0.0347099260046675,2.4706461890465956
4,val,0.07086614173228346,0.075,0.011029411764705883,0.010421491431218156,2.4686343669891357
5,train,0.091324200913242,0.0950811359026369,0.03343289204606609,0.033946781119254706,2.4677323979329846
5,val,0.07086614173228346,0.075,0.022896174863387977,0.02163418097327998,2.4656617641448975
6,train,0.0989345509893455,0.0995041694838855,0.03261749144102086,0.03325843782464788,2.464406356056713
6,val,0.08661417322834646,0.09166666666666667,0.02145967240306863,0.020276855813923113,2.463210344314575
7,train,0.1035007610350076,0.0988400447799244,0.034863600717259254,0.03653132618496245,2.461222304963993
7,val,0.11023622047244094,0.1111111111111111,0.03159628631326744,0.03285438376806672,2.4604036808013916
8,train,0.1111111111111111,0.1036644660690732,0.03203539413216833,0.03450620962772973,2.4581126506288666
8,val,0.11023622047244094,0.1111111111111111,0.03209876543209877,0.03347914843977837,2.4585349559783936
9,train,0.1187214611872146,0.11086099222051737,0.04001361940803406,0.042702864035882256,2.453973211654245
9,val,0.11811023622047244,0.11805555555555557,0.03373213692256564,0.034542043161853025,2.453953742980957
10,train,0.1400304414003044,0.12938268863226465,0.049854713732242796,0.053411684229769024,2.450313815243168
10,val,0.15748031496062992,0.15,0.07843915343915343,0.08181477315335582,2.447523593902588
11,train,0.1704718417047184,0.15746344827129957,0.08244005013454148,0.08799925187579433,2.4453809841945655
11,val,0.2047244094488189,0.19444444444444445,0.09634460244216343,0.10024224888830228,2.4410786628723145
12,train,0.1765601217656012,0.16338797601739274,0.08735488436637862,0.09308110635513143,2.440019244654175
12,val,0.2125984251968504,0.2027777777777778,0.09913003663003662,0.1034149577456664,2.435687780380249
13,train,0.182648401826484,0.17010115109461785,0.09526611344123177,0.10135655184812817,2.4346057505005207
13,val,0.1732283464566929,0.16666666666666666,0.07382344750765803,0.07870595122978048,2.430011510848999
14,train,0.1917808219178082,0.17857538965291175,0.09524928146896687,0.10232321422682379,2.428601909808735
14,val,0.1732283464566929,0.16666666666666666,0.05521379205589732,0.057078989528222844,2.4236178398132324
15,train,0.2054794520547945,0.19099661867985643,0.09659723497616857,0.10360277843337824,2.422165349193904
15,val,0.2283464566929134,0.2152777777777778,0.09030044030044031,0.0963309656223042,2.4156956672668457
16,train,0.1963470319634703,0.18129402697002894,0.09134862352421465,0.09869496281577167,2.4153163919347245
16,val,0.1968503937007874,0.1875,0.07971014492753624,0.08353303663129066,2.4103312492370605
17,train,0.1796042617960426,0.1653129221718677,0.07513013302486987,0.08108689355985679,2.4074981071088954
17,val,0.23622047244094488,0.2222222222222222,0.10126050420168069,0.10851584728379542,2.403796434402466
18,train,0.2070015220700152,0.19249926011801918,0.09758619146275128,0.10288430970316066,2.3988086208360926
18,val,0.23622047244094488,0.22569444444444445,0.1096886741814278,0.11052531477043633,2.3948397636413574
19,train,0.2009132420091324,0.18756468026604725,0.09788767173870888,0.10320014355450599,2.3908651989163148
19,val,0.18110236220472442,0.17361111111111108,0.0670869827846572,0.06890893395196637,2.385540723800659
20,train,0.2009132420091324,0.18731036539383683,0.09156846240179574,0.09767589645824044,2.3811203450009883
20,val,0.1732283464566929,0.16805555555555554,0.07016441812456992,0.07250195754431588,2.374793767929077
