epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
1,train,0.0821917808219178,0.08814102564102565,0.020219744930727587,0.01897978994344502,2.48407070894401
1,val,0.07874015748031496,0.08333333333333333,0.012345679012345678,0.011665208515602215,2.477304697036743
2,train,0.0806697108066971,0.08563974030713299,0.024151887400268832,0.023970659188102386,2.4772821438004073
2,val,0.07086614173228346,0.075,0.011111111111111112,0.010498687664041995,2.4745194911956787
3,train,0.0928462709284627,0.09598218409278164,0.03833733950693014,0.039377182425060865,2.4729168897712976
3,val,0.05511811023622047,0.05833333333333333,0.009408602150537635,0.008890017780035559,2.471144676208496
4,train,0.0958904109589041,0.09865854199226327,0.039217414812464,0.04036890996890649,2.469465142515696
4,val,0.07086614173228346,0.075,0.011029411764705883,0.010421491431218156,2.468848705291748
5,train,0.0928462709284627,0.0967151228307415,0.03386457782777017,0.03437371188773419,2.466139988993582
5,val,0.05511811023622047,0.05833333333333333,0.009186351706036745,0.00868001736003472,2.4657087326049805
6,train,0.1019786910197869,0.10223640992104398,0.03811708257481782,0.0393457416135531,2.4624904936669987
6,val,0.08661417322834646,0.09166666666666667,0.02238562091503268,0.02115176779373167,2.4629743099212646
7,train,0.1035007610350076,0.09910791148944974,0.036353663739935344,0.03828629665679914,2.458657833357743
7,val,0.10236220472440945,0.10416666666666667,0.029236783953765083,0.030179042510048305,2.459757089614868
8,train,0.1126331811263318,0.1052232226977846,0.035566346354366125,0.03823308739280649,2.454978005163927
8,val,0.11023622047244094,0.1111111111111111,0.032242990654205606,0.03361542424019427,2.457374334335327
9,train,0.1202435312024353,0.11215645104848045,0.04106228656901758,0.04398519967004419,2.450079603645174
9,val,0.11023622047244094,0.10972222222222222,0.03921337897589502,0.03981482417393589,2.4527394771575928
10,train,0.1400304414003044,0.13006322512046084,0.05447523776653903,0.05804433710747116,2.445841205355965
10,val,0.14173228346456693,0.13611111111111113,0.07044458251354803,0.07346635258663496,2.4465408325195312
11,train,0.1719939117199391,0.15928075201969533,0.08975074175811716,0.09598077513457332,2.440374016943225
11,val,0.1732283464566929,0.1625,0.08342592592592595,0.0889063867016623,2.440150499343872
12,train,0.1948249619482496,0.18021295784732086,0.10832415762779528,0.11625261724966741,2.4344910083840428
12,val,0.12598425196850394,0.12222222222222222,0.06039873281252592,0.06293257229993586,2.434699535369873
13,train,0.1993911719939117,0.1849455662953623,0.11279610927538458,0.12067546530188265,2.4287567138671875
13,val,0.14173228346456693,0.1388888888888889,0.064934101422711,0.06892516283068702,2.4289491176605225
14,train,0.2100456621004566,0.1949541705600937,0.11892066356429025,0.12737719547669635,2.422512410438224
14,val,0.18110236220472442,0.17361111111111108,0.0832926332926333,0.08944266582061858,2.4223272800445557
15,train,0.2085235920852359,0.19284885983341352,0.1053816497907214,0.11371481407025907,2.4156115835297234
15,val,0.15748031496062992,0.15277777777777776,0.07143806772127859,0.07600126863735024,2.4143402576446533
16,train,0.1933028919330289,0.1781568475278893,0.0925607772641671,0.100278037710125,2.408136993056926
16,val,0.18110236220472442,0.17361111111111108,0.07147106946303734,0.07520545875540659,2.408827781677246
17,train,0.1902587519025875,0.1751027185073759,0.09372154446306989,0.10149102524886132,2.399703050857265
17,val,0.1889763779527559,0.18055555555555558,0.07783625730994152,0.08272965879265091,2.4022974967956543
18,train,0.2146118721461187,0.19914868755354262,0.12424938962994127,0.13228762199374314,2.390579423947966
18,val,0.2204724409448819,0.2089646464646465,0.10169011107267766,0.10756206926918638,2.3933475017547607
19,train,0.2328767123287671,0.216662914027843,0.14450173505335304,0.15405269257368367,2.382426722408974
19,val,0.2204724409448819,0.21035353535353538,0.12166853208519875,0.12490441899890718,2.3840768337249756
20,train,0.2420091324200913,0.22516871958910456,0.1407062760472696,0.15071547998355025,2.371779920122213
20,val,0.1968503937007874,0.1909090909090909,0.10537439613526568,0.10985583323823653,2.3738620281219482
21,train,0.2009132420091324,0.18687612006661358,0.11691432659336325,0.12579008373203124,2.3610321372248446
21,val,0.16535433070866143,0.16098484848484848,0.08630634071810543,0.09203034112714521,2.3635241985321045
22,train,0.2404870624048706,0.22353475907489828,0.14164745760830236,0.1521183557621377,2.3494973382267594
22,val,0.23622047244094488,0.22474747474747472,0.12904411764705884,0.13600818280067933,2.3494362831115723
23,train,0.2374429223744292,0.22012804244597306,0.14594928598883253,0.15698917802147808,2.3373863537380504
23,val,0.23622047244094488,0.22411616161616163,0.12463184963184963,0.13195833038352722,2.3411481380462646
