seed,objective,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_l1_firing_rate,train_l2_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_l1_firing_rate,val_l2_firing_rate,val_output_firing_rate,val_silent_output_fraction
11,relative_10bin_ce,1,2.4856755691121584,0.06462035541195477,0.09199481074481075,0.02551818376597188,0.00023204664350566064,9.483851257864811e-05,8.121501021710077e-05,0.975767366720517,2.4898386001586914,0.056,0.08333333333333333,0.008838383838383838,7.282337086222871e-05,1.0089985119465424e-05,0.0,1.0
11,relative_10bin_ce,2,2.480584688063392,0.05977382875605816,0.0859126984126984,0.018518961467752854,0.00023906879626730765,0.00010359647838249997,9.888874301045948e-05,0.9725363489499192,2.4897048473358154,0.056,0.08333333333333333,0.008838383838383838,7.764901591936435e-05,1.4476935171406913e-05,0.0,1.0
11,relative_10bin_ce,3,2.4793857368783536,0.05977382875605816,0.0859126984126984,0.018625588860953435,0.0002468010543644021,0.00011330125130028176,0.00012666175168573747,0.9644588045234249,2.489147901535034,0.056,0.08333333333333333,0.008905852417302799,8.159727096611169e-05,1.7547800207765955e-05,4.679413388737588e-06,0.992
11,relative_10bin_ce,4,2.477093676565537,0.0630048465266559,0.08900335775335776,0.02433221929609537,0.00024822126503529695,0.00011645727501338155,0.00014138986234686973,0.9660743134087237,2.4894251823425293,0.056,0.08333333333333333,0.008905852417302799,8.159727096611169e-05,2.0179970238930848e-05,1.4038240166212764e-05,0.992
11,relative_10bin_ce,5,2.474883444282273,0.06462035541195477,0.09060592185592185,0.02725799638248952,0.000247274457921367,0.00011527376612096912,0.00014181066550861637,0.9660743134087237,2.489421844482422,0.056,0.08333333333333333,0.008905852417302799,8.115857596091753e-05,1.9741275233736697e-05,1.1698533471843969e-05,0.992
11,relative_10bin_ce,6,2.4740574363745473,0.06623586429725363,0.09298687423687424,0.02761698683702669,0.0002468799549572296,0.00011787748568427644,0.00014938512242005582,0.9676898222940227,2.4894702434539795,0.056,0.08333333333333333,0.008905852417302799,8.028118595052924e-05,1.7547800207765955e-05,9.358826777475176e-06,0.992
11,relative_10bin_ce,7,2.471049016820017,0.09693053311793215,0.09645909645909646,0.03820395319661909,0.00024719555732853957,0.00011480036256400415,0.00015443476036101545,0.9660743134087237,2.4895577430725098,0.056,0.08333333333333333,0.008905852417302799,7.98424909453351e-05,1.7547800207765955e-05,7.019120083106382e-06,0.992
11,relative_10bin_ce,8,2.468749759270417,0.09693053311793215,0.09645909645909646,0.038012382315393035,0.00025516451720411645,0.0001268721532666108,0.00019525266705043914,0.9612277867528272,2.488778829574585,0.056,0.08333333333333333,0.008905852417302799,8.335205098688828e-05,2.1496055254513295e-05,1.4038240166212764e-05,0.992
11,relative_10bin_ce,9,2.4654589978096366,0.09531502423263329,0.09471595655806181,0.037690258182628,0.00026376468182231333,0.00013728703151984003,0.00022681290418143685,0.9563812600969306,2.488617420196533,0.056,0.08333333333333333,0.008905852417302799,8.730030603363563e-05,2.1057360249319144e-05,1.4038240166212764e-05,0.992
11,relative_10bin_ce,10,2.462895964959904,0.09693053311793215,0.09620405179615706,0.040363528295050646,0.000268656518577618,0.0001432834765747296,0.00025332350337147494,0.9499192245557351,2.4890527725219727,0.056,0.08333333333333333,0.008905852417302799,8.817769604402392e-05,2.281214027009574e-05,1.4038240166212764e-05,0.992
11,relative_10bin_ce,11,2.4594142783631803,0.09854604200323101,0.09780661589872118,0.04360529429389224,0.00027331165355444015,0.00015093683407899652,0.00028488374050247264,0.9579967689822294,2.486863374710083,0.064,0.09027777777777778,0.021726365237815622,8.861639104921807e-05,2.4566920290872335e-05,7.019120083106382e-06,0.992
11,relative_10bin_ce,12,2.4567113947213564,0.10016155088852989,0.09940918000128528,0.04393641792384723,0.00027583647252491997,0.00015440846016340627,0.0003042406859428179,0.9596122778675282,2.486093044281006,0.064,0.09027777777777778,0.021726365237815622,8.949378105960637e-05,2.676039531684308e-05,9.358826777475176e-06,0.992
11,relative_10bin_ce,13,2.4538130059188323,0.10016155088852989,0.09929471113681641,0.04642288601883767,0.000281754016986982,0.00015669657735540362,0.0003391673483677887,0.9531502423263328,2.4848921298980713,0.064,0.09027777777777778,0.021726365237815622,9.16872560855771e-05,2.5883005306454782e-05,1.8717653554950353e-05,0.992
11,relative_10bin_ce,14,2.4496432979965825,0.10177705977382875,0.10075669944090998,0.04936755943176579,0.000289407374491249,0.00016332422715291313,0.00038082686138070566,0.9515347334410339,2.484727621078491,0.064,0.09027777777777778,0.021726365237815622,9.475812112193616e-05,2.676039531684308e-05,1.8717653554950353e-05,0.992
11,relative_10bin_ce,15,2.4452570848203052,0.1050080775444265,0.10476632285842813,0.05412828736803643,0.0002972974337739984,0.00017689512911924215,0.0004292192249815688,0.9499192245557351,2.484177827835083,0.064,0.09027777777777778,0.021726365237815622,9.87063761686835e-05,2.6321700311648933e-05,2.5736773638056733e-05,0.992
11,relative_10bin_ce,16,2.4423146244012095,0.1050080775444265,0.10462574705995759,0.05657571548727458,0.00030605539957785026,0.0001899926275286062,0.0004717203443179791,0.9483037156704361,2.481825113296509,0.064,0.09027777777777778,0.021726365237815622,0.00010133854619984838,2.8515175337619675e-05,4.6794133887375876e-05,0.992
11,relative_10bin_ce,17,2.4395404258721864,0.10339256865912763,0.10241528022183118,0.05484328130028901,0.0003144977630103922,0.00020151211408142035,0.0005339992122564812,0.9434571890145396,2.4801361560821533,0.064,0.09027777777777778,0.021726365237815622,0.00010616419125698403,3.377951539994946e-05,5.6152960664851054e-05,0.992
11,relative_10bin_ce,18,2.4344817490492963,0.10339256865912763,0.10241528022183118,0.05486307301941823,0.00031883729561590435,0.0002147674136764394,0.0005701882841666919,0.9402261712439418,2.4793193340301514,0.064,0.09027777777777778,0.021726365237815622,0.00010660288626217817,3.334082039475531e-05,5.849266735921985e-05,0.992
11,relative_10bin_ce,19,2.4315932975639627,0.10662358642972536,0.10565031817131482,0.06109237417658067,0.00032294012644293405,0.00022660250260056353,0.000629100726811221,0.9434571890145396,2.4834964275360107,0.064,0.09027777777777778,0.021726365237815622,0.00010835766628295477,3.421821040514361e-05,3.509560041553191e-05,0.992
