seed,objective,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_l1_firing_rate,train_l2_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_l1_firing_rate,val_l2_firing_rate,val_output_firing_rate,val_silent_output_fraction
23,timestep_ce,1,2.4849587769423627,0.0840064620355412,0.08321886446886446,0.015686739370949897,0.00016143061292505327,5.980664936324066e-05,3.913469404243716e-05,0.9919224555735057,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,5.220470561810371e-05,6.141730072718084e-06,0.0,1.0
23,timestep_ce,2,2.484930921640843,0.08562197092084006,0.08482142857142856,0.01587863530275614,0.0001611939111465708,5.8228637506690774e-05,2.3144173896064985e-05,0.9967689822294022,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,5.2643400623297866e-05,5.264340062329786e-06,0.0,1.0
23,timestep_ce,3,2.484908045782604,0.08562197092084006,0.08482142857142856,0.01587863530275614,0.00016332422715291313,5.5388216164900974e-05,1.0520079043665902e-05,0.9967689822294022,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,5.220470561810371e-05,5.264340062329786e-06,0.0,1.0
23,timestep_ce,4,2.4848897056548775,0.08562197092084006,0.08482142857142856,0.01587863530275614,0.0001680582627225628,5.7439631578415824e-05,4.628834779212997e-06,0.9967689822294022,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,5.571426565965691e-05,5.703035067523935e-06,0.0,1.0
23,timestep_ce,5,2.4848830992647826,0.08562197092084006,0.08482142857142856,0.01589802850439472,0.00017302900007069494,6.106905884848057e-05,3.3664252939730886e-06,0.9951534733441034,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,6.0539910716792545e-05,7.45781508830053e-06,0.0,1.0
23,timestep_ce,6,2.4848748659278734,0.08562197092084006,0.08482142857142856,0.015847615114598392,0.00018131356231758182,6.61186967894402e-05,4.208031617466361e-06,0.9951534733441034,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,6.361077575315159e-05,7.45781508830053e-06,0.0,1.0
23,timestep_ce,7,2.4848625405732188,0.08562197092084006,0.08482142857142856,0.015828221912959812,0.0001912550370138461,7.463996081480958e-05,5.470441102706269e-06,0.9967689822294022,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,6.931381082067553e-05,8.773900103882978e-06,0.0,1.0
23,timestep_ce,8,2.4848297551298373,0.0888529886914378,0.08791208791208789,0.021986110552800392,0.000199855201632043,8.355572780431643e-05,8.836866396679358e-06,0.9935379644588045,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,7.589423589858775e-05,1.184476514024202e-05,0.0,1.0
23,timestep_ce,9,2.4847362734774587,0.08723747980613894,0.08648000935234977,0.024740578827858295,0.00021453071189795692,0.00010115056000484765,2.945622132226453e-05,0.9838449111470113,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,8.379074599208243e-05,1.5793020186989358e-05,0.0,1.0
23,timestep_ce,10,2.4846098692621283,0.08562197092084006,0.08487744524978567,0.024206085174724435,0.00023883209448882515,0.00013026487875819303,7.11157343351815e-05,0.9725363489499192,2.484767198562622,0.064,0.09027777777777778,0.021726365237815622,9.651290114271275e-05,2.676039531684308e-05,1.8717653554950353e-05,0.992
23,timestep_ce,11,2.4842088977431636,0.09046849757673667,0.09002610864312992,0.035643810097454785,0.0002575315349889413,0.00016166731470353577,0.00014770190977306927,0.9644588045234249,2.484527587890625,0.072,0.09722222222222222,0.032783882783882785,0.00011186722632450795,5.088862060252127e-05,4.445442719300708e-05,0.984
23,timestep_ce,12,2.483750016315688,0.09369951534733441,0.09340172239108409,0.042561077188911466,0.000288933970934284,0.00021350500419119948,0.00030255747329583136,0.9515347334410339,2.483992576599121,0.08,0.10416666666666667,0.04237726098191214,0.0001302924165426622,7.501684588819945e-05,0.0001520809351339716,0.968
