seed,objective,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_l1_firing_rate,train_l2_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_l1_firing_rate,val_l2_firing_rate,val_output_firing_rate,val_silent_output_fraction
23,relative_10bin_ce,1,2.4804571198723813,0.09208400646203554,0.08628341687552214,0.019450878215274196,0.00016300862478160316,6.225256774089298e-05,7.237814382042141e-05,0.9919224555735057,2.484893798828125,0.08,0.08333333333333333,0.012345679012345678,5.044992559732712e-05,5.703035067523935e-06,0.0,1.0
23,relative_10bin_ce,2,2.4788054214348123,0.09369951534733441,0.08791208791208792,0.022715162194644145,0.00016703255501580538,6.540859145399275e-05,9.08934829372734e-05,0.9886914378029079,2.484809637069702,0.08,0.08333333333333333,0.012345679012345678,5.1327315607715416e-05,7.45781508830053e-06,0.0,1.0
23,relative_10bin_ce,3,2.4772920315793336,0.09369951534733441,0.08788598097808625,0.022636617889081705,0.00017429140955593485,7.30619489582597e-05,0.00011950809793604466,0.9854604200323102,2.4846982955932617,0.08,0.08333333333333333,0.012345679012345678,5.439818064407446e-05,7.019120083106382e-06,0.0,1.0
23,relative_10bin_ce,4,2.475113720809123,0.09208400646203554,0.08637082946293473,0.022421069107499386,0.00018517969136612906,7.99263005342517e-05,0.00015569716984625536,0.9822294022617124,2.4845681190490723,0.08,0.08333333333333333,0.012345679012345678,5.966252070640424e-05,9.651290114271275e-06,0.0,1.0
23,relative_10bin_ce,5,2.473594130144751,0.09531502423263329,0.08946148880359406,0.028277163350502437,0.00019583127139784077,8.994667582334346e-05,0.00016495483940468135,0.975767366720517,2.481618642807007,0.088,0.09027777777777778,0.02525832376578645,6.624294578431647e-05,1.4038240166212764e-05,9.358826777475176e-06,0.992
23,relative_10bin_ce,6,2.4724159213760943,0.09531502423263329,0.08946148880359406,0.028359675915584515,0.00020427363483038267,9.63376238423705e-05,0.0001864158006537598,0.9741518578352181,2.4816668033599854,0.088,0.09027777777777778,0.02525832376578645,7.150728584664627e-05,1.8863885223348402e-05,1.1698533471843969e-05,0.992
23,relative_10bin_ce,7,2.470336882863946,0.09693053311793215,0.09094958404168929,0.03108897995391118,0.00021232149529878708,0.00010493778846056737,0.00021881764410825076,0.9676898222940227,2.480572462081909,0.088,0.09027777777777778,0.02525832376578645,7.501684588819945e-05,2.0618665244124996e-05,1.8717653554950353e-05,0.992
23,relative_10bin_ce,8,2.4639612430517044,0.10016155088852989,0.09404024338234862,0.03684019792995893,0.00022368318066594625,0.00011740408212731148,0.00027773008675277983,0.962843295638126,2.482118844985962,0.088,0.09027777777777778,0.025446775446775444,8.247466097649998e-05,2.8953870342813826e-05,4.6794133887375876e-05,0.976
23,relative_10bin_ce,9,2.4571382637362875,0.1050080775444265,0.09884793569004095,0.04539469195408105,0.00023496596544027795,0.00012860796630881566,0.0003181271902804569,0.9563812600969306,2.48195481300354,0.088,0.09027777777777778,0.025446775446775444,9.212595109077126e-05,3.465690541033776e-05,6.785149413669502e-05,0.976
23,relative_10bin_ce,10,2.4528314243033167,0.1050080775444265,0.09884793569004095,0.04500315378244168,0.0002509038851914318,0.00015117353585747902,0.00038545569615991865,0.9483037156704361,2.488408088684082,0.088,0.09027777777777778,0.025446775446775444,0.00010002246118426595,4.299211050902659e-05,0.00010528680124659573,0.976
23,relative_10bin_ce,11,2.4459170274472584,0.10823909531502424,0.10182412616623145,0.050480860844052566,0.0002700767292485129,0.00018383838128806164,0.0005247415426980552,0.9418416801292407,2.4934914112091064,0.088,0.09027777777777778,0.025543159130945393,0.00010835766628295477,4.957253558693882e-05,0.00013570298827339004,0.968
23,relative_10bin_ce,12,2.4409725342505584,0.11147011308562198,0.10519973991418563,0.056488520823322445,0.0002834898300291869,0.0001994606986679055,0.0005739755126224116,0.9305331179321487,2.493623733520508,0.088,0.09027777777777778,0.025543159130945393,0.00011537678636606115,5.703035067523935e-05,0.000159100055217078,0.968
23,relative_10bin_ce,13,2.43207739397089,0.11793214862681745,0.11138486140585807,0.06815147797068495,0.0002934313047254512,0.00021539861841905934,0.0006392000026931402,0.9353796445880452,2.502814292907715,0.088,0.09027777777777778,0.025543159130945393,0.00012064112642839094,7.019120083106382e-05,0.00021993242927066664,0.968
